timestamp,gx,gy,gz,ax,ay,az
3524.58133009,-0.013521398,-0.0057831462,0.010332089,-0.04662672,0.034224324,-1.0081629
3524.5860223,-0.012456134,-0.0057831462,0.010332089,-0.047603283,0.035200886,-1.0047449
3524.59118726,-0.013521398,-0.0057831462,0.013527885,-0.04980055,0.03300362,-0.9988856
3524.59602254,-0.012456134,-0.0068484107,0.01246262,-0.05028883,0.030073933,-0.9949793
3524.6011728,-0.0113908695,-0.0068484107,0.01246262,-0.05028883,0.033736043,-0.99986213
3524.60602248,-0.0113908695,-0.0057831462,0.011397354,-0.048335705,0.037642293,-1.0047449
3524.61117226,-0.0113908695,-0.007913675,0.009266827,-0.047115,0.035200886,-1.006698
3524.61602298,-0.0113908695,-0.0057831462,0.011397354,-0.04687086,0.033736043,-1.00328
3524.62120098,-0.014586663,-0.0068484107,0.01246262,-0.047847424,0.031538777,-1.0020593
3524.6260223,-0.014586663,-0.0057831462,0.01246262,-0.049068127,0.0322712,-0.99937385
3524.63118424,-0.0113908695,-0.0068484107,0.010332089,-0.049312267,0.033736043,-0.9983973
3524.63602311,-0.016717192,-0.0057831462,0.01246262,-0.05028883,0.034224324,-0.9971766
3524.6411715,-0.013521398,-0.0057831462,0.013527885,-0.049068127,0.034224324,-1.00328
3524.64602214,-0.013521398,-0.0068484107,0.01246262,-0.047359142,0.03666573,-1.0076746
3524.65117021,-0.012456134,-0.0057831462,0.01246262,-0.04687086,0.035200886,-1.0076746
3524.6560232,-0.013521398,-0.004717882,0.01246262,-0.048335705,0.031294636,-1.0023035
3524.66119206,-0.012456134,-0.0057831462,0.01246262,-0.047359142,0.031782918,-0.9962
3524.66602325,-0.0113908695,-0.0057831462,0.01246262,-0.05028883,0.03300362,-0.99522346
3524.67118514,-0.014586663,-0.0057831462,0.011397354,-0.04980055,0.034956746,-1.0005945
3524.67602382,-0.010325605,-0.0068484107,0.01246262,-0.049556408,0.034468465,-1.0071863
3524.68130726,-0.0113908695,-0.004717882,0.01246262,-0.047115,0.03666573,-1.0047449
3524.68602323,-0.012456134,-0.004717882,0.01246262,-0.047847424,0.034468465,-1.0027918
3524.69118029,-0.013521398,-0.004717882,0.011397354,-0.048335705,0.030806355,-1.0018152
3524.69602292,-0.013521398,-0.0068484107,0.011397354,-0.048823986,0.03300362,-0.997909
3524.70119678,-0.0113908695,-0.0068484107,0.011397354,-0.049312267,0.033491902,-0.9988856
3524.70602198,-0.012456134,-0.0057831462,0.01246262,-0.04980055,0.033980183,-1.0003504
3524.71118458,-0.013521398,-0.0057831462,0.01246262,-0.048335705,0.035689168,-1.0047449
3524.71602356,-0.010325605,-0.0057831462,0.010332089,-0.047359142,0.035689168,-1.0062097
3524.72117306,-0.012456134,-0.0057831462,0.011397354,-0.047603283,0.03324776,-1.0052332
3524.72602332,-0.013521398,-0.004717882,0.011397354,-0.049312267,0.029829793,-0.99937385
3524.73117222,-0.014586663,-0.004717882,0.01246262,-0.048091564,0.03275948,-0.99400276
3524.73602284,-0.016717192,-0.0057831462,0.011397354,-0.05077711,0.034956746,-0.99766487
3524.74119353,-0.0113908695,-0.0068484107,0.011397354,-0.05028883,0.03642159,-1.0057214
3524.74602714,-0.0113908695,-0.004717882,0.010332089,-0.048335705,0.035445027,-1.0088953
3524.75118321,-0.013521398,-0.0057831462,0.01246262,-0.0458943,0.034712605,-1.0059656
3524.75602293,-0.013521398,-0.0057831462,0.011397354,-0.049312267,0.03324776,-1.0023035
3524.76116986,-0.012456134,-0.007913675,0.010332089,-0.048335705,0.03275948,-0.99937385
3524.7660365,-0.0113908695,-0.0057831462,0.009266827,-0.05004469,0.0322712,-0.99815315
3524.77117177,-0.012456134,-0.004717882,0.010332089,-0.04980055,0.033736043,-0.9988856
3524.77602383,-0.012456134,-0.0057831462,0.010332089,-0.049556408,0.03666573,-1.001571
3524.78133021,-0.0113908695,-0.0068484107,0.011397354,-0.04638258,0.035200886,-1.0045007
3524.78602334,-0.014586663,-0.0057831462,0.014593147,-0.047359142,0.03275948,-1.006698
3524.7911926,-0.013521398,-0.004717882,0.01246262,-0.048823986,0.0322712,-1.0027918
3524.79602214,-0.010325605,-0.0057831462,0.011397354,-0.048579846,0.03202706,-0.9974207
3524.80117261,-0.013521398,-0.0036526173,0.01246262,-0.05077711,0.03300362,-0.9959559
3524.8060258,-0.014586663,-0.004717882,0.011397354,-0.049556408,0.035445027,-1.0013269
3524.81117162,-0.012456134,-0.0057831462,0.009266827,-0.049312267,0.03715401,-1.0076746
3524.81602317,-0.013521398,-0.0057831462,0.011397354,-0.04687086,0.03666573,-1.006698
3524.82119609,-0.012456134,-0.004717882,0.011397354,-0.047359142,0.034712605,-1.0018152
3524.82602383,-0.012456134,-0.0057831462,0.01246262,-0.047847424,0.03300362,-0.99937385
3524.83118119,-0.0113908695,-0.0057831462,0.01246262,-0.04980055,0.0322712,-0.9966883
3524.83602442,-0.013521398,-0.0057831462,0.01246262,-0.051509533,0.03324776,-0.99986213
3524.84117253,-0.012456134,-0.0068484107,0.010332089,-0.05102125,0.035445027,-1.0013269
3524.8460243,-0.012456134,-0.0057831462,0.011397354,-0.049068127,0.035200886,-1.0059656
3524.85117134,-0.0071298117,-0.0057831462,0.011397354,-0.045406017,0.033980183,-1.0071863
3524.85602252,-0.015651926,-0.004717882,0.01246262,-0.047359142,0.031782918,-1.0057214
3524.86119392,-0.012456134,-0.004717882,0.01246262,-0.05077711,0.03275948,-0.999618
3524.86602602,-0.0113908695,-0.0057831462,0.011397354,-0.049556408,0.033736043,-0.99522346
3524.8711847,-0.0113908695,-0.0057831462,0.011397354,-0.049068127,0.034468465,-0.9974207
3524.87602289,-0.0113908695,-0.0057831462,0.011397354,-0.048335705,0.03642159,-1.0040125
3524.88130708,-0.013521398,-0.004717882,0.011397354,-0.047847424,0.03593331,-1.0052332
3524.88602398,-0.013521398,-0.004717882,0.011397354,-0.047847424,0.03593331,-1.0052332
3524.89118086,-0.012456134,-0.004717882,0.01246262,-0.049068127,0.030806355,-0.99815315
3524.89602337,-0.012456134,-0.004717882,0.01246262,-0.049068127,0.030806355,-0.99815315
3524.90119784,-0.0071298117,-0.0068484107,0.010332089,-0.049312267,0.035445027,-1.0013269
3524.90602419,-0.013521398,-0.0057831462,0.01246262,-0.049312267,0.035445027,-1.0013269
3524.91118282,-0.014586663,-0.0057831462,0.011397354,-0.047847424,0.034712605,-1.0059656
3524.91602393,-0.015651926,-0.0057831462,0.011397354,-0.04687086,0.033736043,-1.0045007
3524.92117242,-0.014586663,-0.0068484107,0.013527885,-0.048335705,0.03324776,-1.0020593
3524.926024,-0.013521398,-0.004717882,0.01246262,-0.049312267,0.031294636,-0.99644417
3524.93117189,-0.0113908695,-0.0068484107,0.010332089,-0.04980055,0.03300362,-0.99571174
3524.93602384,-0.013521398,-0.007913675,0.010332089,-0.05028883,0.033736043,-1.0001062
3524.94119444,-0.013521398,-0.0057831462,0.01246262,-0.049068127,0.035689168,-1.0081629
3524.94602297,-0.014586663,-0.004717882,0.011397354,-0.047847424,0.035200886,-1.0081629
3524.95118497,-0.0113908695,-0.0036526173,0.01246262,-0.047359142,0.034224324,-1.0042566
3524.95602319,-0.0113908695,-0.0036526173,0.01246262,-0.048823986,0.03275948,-1.0001062
3524.96117347,-0.008195076,-0.0068484107,0.011397354,-0.05004469,0.0322712,-0.99644417
3524.96602247,-0.0113908695,-0.0068484107,0.010332089,-0.05077711,0.03300362,-0.99937385
3524.97117087,-0.012456134,-0.0068484107,0.010332089,-0.049068127,0.035200886,-1.0018152
3524.97602773,-0.0113908695,-0.0068484107,0.010332089,-0.047847424,0.03617745,-1.0047449
3524.98134478,-0.014586663,-0.004717882,0.010332089,-0.04613844,0.033736043,-1.0052332
3524.9860237,-0.012456134,-0.0057831462,0.011397354,-0.048579846,0.03275948,-1.0042566
3524.99187805,-0.010325605,-0.004717882,0.011397354,-0.047847424,0.0322712,-0.99986213
3524.99602369,-0.013521398,-0.004717882,0.01246262,-0.05004469,0.03275948,-0.9966883
3525.00117428,-0.0113908695,-0.004717882,0.01246262,-0.051265392,0.033491902,-0.99986213
3525.00602357,-0.013521398,-0.0057831462,0.011397354,-0.048823986,0.035200886,-1.004989
3525.01117118,-0.010325605,-0.0057831462,0.011397354,-0.047359142,0.03593331,-1.008407
3525.01602491,-0.010325605,-0.004717882,0.013527885,-0.04687086,0.035689168,-1.0062097
3525.02119746,-0.013521398,-0.004717882,0.011397354,-0.047359142,0.0322712,-1.0005945
3525.02602389,-0.0113908695,-0.0057831462,0.010332089,-0.049068127,0.029829793,-0.9962
3525.03118646,-0.013521398,-0.0057831462,0.011397354,-0.051265392,0.03202706,-0.9974207
3525.0360265,-0.017782457,-0.0057831462,0.01246262,-0.05028883,0.035445027,-1.0020593
3525.041174,-0.012456134,-0.0068484107,0.009266827,-0.049312267,0.034712605,-1.0064539
3525.04602412,-0.013521398,-0.0057831462,0.011397354,-0.045650158,0.034712605,-1.0059656
3525.05117178,-0.015651926,-0.0057831462,0.01246262,-0.04687086,0.033980183,-1.0047449
3525.0560236,-0.012456134,-0.0057831462,0.013527885,-0.048823986,0.0322712,-1.0018152
3525.06119401,-0.0113908695,-0.0057831462,0.01246262,-0.049312267,0.034224324,-0.9971766
3525.06602306,-0.0113908695,-0.0057831462,0.011397354,-0.05077711,0.033491902,-0.99693245
3525.07118294,-0.013521398,-0.0057831462,0.013527885,-0.049556408,0.035689168,-0.99986213
3525.07602251,-0.0113908695,-0.0068484107,0.01246262,-0.047847424,0.03617745,-1.0057214
3525.08130678,-0.010325605,-0.0068484107,0.011397354,-0.048091564,0.035445027,-1.0076746
3525.08602365,-0.014586663,-0.0057831462,0.01246262,-0.047847424,0.03324776,-1.00328
3525.09118206,-0.013521398,-0.0057831462,0.011397354,-0.049556408,0.03202706,-0.99864143
3525.09602519,-0.014586663,-0.004717882,0.011397354,-0.048335705,0.03275948,-0.9966883
3525.10119698,-0.013521398,-0.007913675,0.011397354,-0.049068127,0.035445027,-1.0001062
3525.10602447,-0.0113908695,-0.0068484107,0.011397354,-0.04980055,0.03593331,-1.0045007
3525.11118666,-0.012456134,-0.0057831462,0.011397354,-0.048091564,0.03617745,-1.0062097
3525.11602388,-0.012456134,-0.0068484107,0.011397354,-0.047359142,0.034956746,-1.0042566
3525.12121118,-0.015651926,-0.004717882,0.011397354,-0.048091564,0.03324776,-1.00328
3525.12602455,-0.014586663,-0.004717882,0.01246262,-0.048335705,0.031050496,-1.0003504
3525.13117829,-0.012456134,-0.0057831462,0.010332089,-0.04980055,0.033736043,-0.99815315
3525.13602404,-0.013521398,-0.007913675,0.010332089,-0.05028883,0.034224324,-0.9983973
3525.14119652,-0.013521398,-0.0068484107,0.010332089,-0.049312267,0.034468465,-1.0054773
3525.14602441,-0.014586663,-0.0068484107,0.011397354,-0.047115,0.035689168,-1.0074304
3525.15118367,-0.0113908695,-0.0057831462,0.010332089,-0.047847424,0.034712605,-1.0064539
3525.15602424,-0.014586663,-0.0036526173,0.01246262,-0.048823986,0.031294636,-1.0018152
3525.16117057,-0.013521398,-0.004717882,0.011397354,-0.05077711,0.029829793,-0.99644417
3525.16602317,-0.012456134,-0.0057831462,0.011397354,-0.049556408,0.033736043,-0.9971766
3525.17117182,-0.010325605,-0.0068484107,0.010332089,-0.049556408,0.034956746,-1.0003504
3525.17602341,-0.0071298117,-0.007913675,0.011397354,-0.048335705,0.033736043,-1.0059656
3525.18132834,-0.0113908695,-0.004717882,0.01246262,-0.04687086,0.03593331,-1.0047449
3525.18602433,-0.013521398,-0.0057831462,0.011397354,-0.047603283,0.034468465,-1.0035242
3525.19119046,-0.012456134,-0.0057831462,0.01246262,-0.048823986,0.031782918,-1.0013269
3525.19602503,-0.017782457,-0.004717882,0.013527885,-0.049312267,0.031782918,-0.9974207
3525.20117459,-0.014586663,-0.004717882,0.011397354,-0.049556408,0.033736043,-0.99815315
3525.20602385,-0.010325605,-0.007913675,0.01246262,-0.051265392,0.035689168,-1.0003504
3525.21117254,-0.0113908695,-0.0057831462,0.01246262,-0.048823986,0.035689168,-1.0059656
3525.21602434,-0.013521398,-0.004717882,0.01246262,-0.047115,0.035445027,-1.0071863
3525.22119426,-0.0113908695,-0.0068484107,0.01246262,-0.04687086,0.03275948,-1.0037683
3525.22602484,-0.014586663,-0.004717882,0.013527885,-0.048335705,0.030806355,-0.99864143
3525.23118311,-0.012456134,-0.0057831462,0.011397354,-0.04980055,0.0322712,-0.9949793
3525.23602479,-0.008195076,-0.0057831462,0.011397354,-0.051265392,0.033736043,-0.9983973
3525.24117285,-0.010325605,-0.0057831462,0.011397354,-0.05004469,0.035200886,-1.0042566
3525.24602442,-0.012456134,-0.0057831462,0.01246262,-0.04687086,0.03715401,-1.0069422
3525.25117134,-0.013521398,-0.0068484107,0.011397354,-0.04662672,0.034712605,-1.0057214
3525.25602285,-0.012456134,-0.0057831462,0.01246262,-0.048823986,0.0322712,-1.0023035
3525.26119644,-0.010325605,-0.0057831462,0.011397354,-0.048335705,0.0322712,-0.9988856
3525.26602428,-0.0113908695,-0.004717882,0.01246262,-0.048823986,0.03324776,-0.99766487
3525.27118389,-0.009260341,-0.007913675,0.011397354,-0.049068127,0.033736043,-0.9983973
3525.2760235,-0.012456134,-0.0068484107,0.01246262,-0.05028883,0.034956746,-1.0027918
3525.28130776,-0.0113908695,-0.0057831462,0.011397354,-0.047115,0.035689168,-1.0062097
3525.28602327,-0.0071298117,-0.0057831462,0.01246262,-0.047603283,0.035200886,-1.006698
3525.29118114,-0.013521398,-0.0057831462,0.011397354,-0.049312267,0.0322712,-1.0023035
3525.29602502,-0.014586663,-0.004717882,0.01246262,-0.048823986,0.030806355,-0.9966883
3525.30119194,-0.016717192,-0.004717882,0.01246262,-0.05004469,0.034956746,-0.99766487
3525.30602424,-0.015651926,-0.0057831462,0.013527885,-0.05004469,0.03666573,-1.001571
3525.3111806,-0.012456134,-0.007913675,0.011397354,-0.048091564,0.033736043,-1.0062097
3525.31602487,-0.013521398,-0.0068484107,0.011397354,-0.04662672,0.034224324,-1.0057214
3525.32117018,-0.014586663,-0.0057831462,0.010332089,-0.047115,0.03617745,-1.0023035
3525.32602437,-0.012456134,-0.004717882,0.01246262,-0.048823986,0.03251534,-1.0005945
3525.3311719,-0.013521398,-0.0057831462,0.013527885,-0.05004469,0.031782918,-0.9974207
3525.33602482,-0.013521398,-0.004717882,0.011397354,-0.05077711,0.03324776,-0.9988856
3525.34119501,-0.015651926,-0.0057831462,0.011397354,-0.05028883,0.03666573,-1.0020593
3525.34602924,-0.014586663,-0.0057831462,0.011397354,-0.048091564,0.03715401,-1.0071863
3525.35118502,-0.015651926,-0.004717882,0.011397354,-0.047115,0.034224324,-1.0081629
3525.35603768,-0.015651926,-0.004717882,0.01246262,-0.04687086,0.03251534,-1.0042566
3525.36117182,-0.015651926,-0.004717882,0.011397354,-0.048579846,0.0322712,-0.9983973
3525.36602457,-0.012456134,-0.004717882,0.01246262,-0.048579846,0.033736043,-0.99522346
3525.37117468,-0.015651926,-0.0057831462,0.011397354,-0.049556408,0.03324776,-0.99864143
3525.37602543,-0.017782457,-0.007913675,0.011397354,-0.05053297,0.03202706,-1.0052332
3525.38132956,-0.0113908695,-0.0068484107,0.010332089,-0.049312267,0.037642293,-1.0047449
3525.38602334,-0.0113908695,-0.0057831462,0.01246262,-0.04687086,0.035200886,-1.0052332
3525.39119043,-0.010325605,-0.0057831462,0.010332089,-0.048335705,0.031294636,-1.0027918
3525.39602482,-0.0113908695,-0.0057831462,0.011397354,-0.049312267,0.030318074,-0.9991297
3525.4012245,-0.0113908695,-0.004717882,0.010332089,-0.048335705,0.033736043,-0.99937385
3525.40602368,-0.013521398,-0.0068484107,0.01246262,-0.05028883,0.035445027,-1.0001062
3525.41117174,-0.014586663,-0.0057831462,0.01246262,-0.049312267,0.033980183,-1.0042566
3525.41602449,-0.014586663,-0.0057831462,0.011397354,-0.045406017,0.033736043,-1.0057214
3525.42119492,-0.012456134,-0.0057831462,0.013527885,-0.048091564,0.034224324,-1.004989
3525.42602466,-0.012456134,-0.0057831462,0.010332089,-0.048335705,0.033491902,-1.0005945
3525.43118587,-0.012456134,-0.004717882,0.010332089,-0.04980055,0.030318074,-0.9954676
3525.43602417,-0.014586663,-0.0057831462,0.011397354,-0.051265392,0.030806355,-0.9974207
3525.44117256,-0.016717192,-0.0036526173,0.01246262,-0.05077711,0.03642159,-1.0013269
3525.44602327,-0.0113908695,-0.0068484107,0.01246262,-0.048579846,0.03666573,-1.006698
3525.45116849,-0.0113908695,-0.0057831462,0.011397354,-0.047847424,0.03251534,-1.006698
3525.45602368,-0.0113908695,-0.004717882,0.011397354,-0.047847424,0.03202706,-1.0037683
3525.46119246,-0.013521398,-0.0057831462,0.011397354,-0.048335705,0.033736043,-0.99986213
3525.46602666,-0.012456134,-0.004717882,0.011397354,-0.049068127,0.03251534,-0.9974207
3525.47118411,-0.014586663,-0.004717882,0.011397354,-0.05004469,0.03324776,-0.997909
3525.47602424,-0.0113908695,-0.0057831462,0.011397354,-0.05004469,0.035445027,-1.0010828
3525.48130896,-0.014586663,-0.004717882,0.01246262,-0.048823986,0.034712605,-1.0052332
3525.48602364,-0.0113908695,-0.0057831462,0.011397354,-0.04613844,0.033736043,-1.0057214
3525.49118039,-0.0113908695,-0.004717882,0.011397354,-0.048335705,0.03251534,-1.00328
3525.4960242,-0.0113908695,-0.0057831462,0.01246262,-0.048335705,0.030806355,-0.99937385
3525.5011966,-0.0113908695,-0.0057831462,0.011397354,-0.049312267,0.03275948,-0.9966883
3525.50602514,-0.012456134,-0.0057831462,0.011397354,-0.05077711,0.034712605,-0.99864143
3525.51118375,-0.014586663,-0.004717882,0.011397354,-0.049312267,0.035689168,-1.0052332
3525.51602438,-0.015651926,-0.0057831462,0.01246262,-0.04687086,0.035445027,-1.006698
3525.52117215,-0.013521398,-0.0057831462,0.013527885,-0.045161877,0.03593331,-1.0045007
3525.52602378,-0.0113908695,-0.0068484107,0.01246262,-0.048335705,0.0322712,-1.0003504
3525.53117256,-0.013521398,-0.0057831462,0.010332089,-0.048823986,0.029585652,-0.9974207
3525.5360244,-0.013521398,-0.0057831462,0.010332089,-0.05028883,0.034956746,-0.99766487
3525.54119618,-0.010325605,-0.004717882,0.011397354,-0.05053297,0.03666573,-1.0008386
3525.54602528,-0.014586663,-0.0068484107,0.011397354,-0.049312267,0.033980183,-1.006698
3525.55118174,-0.014586663,-0.0057831462,0.011397354,-0.047359142,0.03617745,-1.0062097
3525.55602478,-0.014586663,-0.0068484107,0.01246262,-0.048335705,0.03617745,-1.0059656
3525.56117225,-0.012456134,-0.0036526173,0.011397354,-0.048823986,0.03275948,-1.0027918
3525.56602414,-0.012456134,-0.0057831462,0.013527885,-0.048091564,0.0322712,-0.99644417
3525.57117292,-0.012456134,-0.0068484107,0.011397354,-0.04980055,0.033980183,-0.99571174
3525.57602523,-0.015651926,-0.007913675,0.01246262,-0.04980055,0.035445027,-0.99986213
3525.58133118,-0.012456134,-0.0068484107,0.01246262,-0.048335705,0.035200886,-1.006698
3525.58602362,-0.013521398,-0.004717882,0.011397354,-0.047603283,0.03666573,-1.0074304
3525.5911905,-0.013521398,-0.004717882,0.011397354,-0.048335705,0.03275948,-1.0042566
3525.59602549,-0.012456134,-0.0057831462,0.011397354,-0.048823986,0.031782918,-0.99937385
3525.60117342,-0.012456134,-0.0057831462,0.011397354,-0.049556408,0.03324776,-0.99693245
3525.60602405,-0.0113908695,-0.0068484107,0.011397354,-0.05004469,0.035200886,-0.99986213
3525.61117126,-0.0113908695,-0.0057831462,0.011397354,-0.049068127,0.03617745,-1.0030359
3525.61602407,-0.010325605,-0.0057831462,0.010332089,-0.04687086,0.035200886,-1.0052332
3525.62119452,-0.014586663,-0.004717882,0.01246262,-0.047359142,0.03324776,-1.0042566
3525.62602456,-0.013521398,-0.004717882,0.01246262,-0.048823986,0.030562215,-1.00328
3525.63118434,-0.014586663,-0.004717882,0.010332089,-0.04980055,0.03275948,-0.99937385
3525.63602364,-0.012456134,-0.0057831462,0.011397354,-0.05004469,0.034224324,-0.99644417
3525.64117118,-0.0113908695,-0.0068484107,0.011397354,-0.04980055,0.03324776,-0.9988856
3525.64602385,-0.014586663,-0.0068484107,0.013527885,-0.049312267,0.035200886,-1.0052332
3525.65117305,-0.013521398,-0.0057831462,0.010332089,-0.048091564,0.035200886,-1.0076746
3525.65602425,-0.013521398,-0.0068484107,0.010332089,-0.047603283,0.034224324,-1.0052332
3525.66119746,-0.012456134,-0.0057831462,0.011397354,-0.048091564,0.031782918,-1.0013269
