timestamp,gx,gy,gz,ax,ay,az
1850.89394723,-0.012456134,-0.004717882,0.009266827,-0.040523205,0.01347237,-0.99986213
1850.8998852,-0.012456134,-0.0057831462,0.008201562,-0.040523205,0.015669636,-0.99400276
1850.90402269,-0.016717192,-0.0036526173,0.008201562,-0.04198805,0.01689034,-0.9988856
1850.90988403,-0.014586663,-0.004717882,0.010332089,-0.0393025,0.01689034,-1.0047449
1850.91437243,-0.015651926,-0.0036526173,0.008201562,-0.03832594,0.01737862,-1.006698
1850.91988676,-0.015651926,-0.0057831462,0.009266827,-0.03539625,0.019820027,-1.0047449
1850.9243118,-0.014586663,-0.0036526173,0.009266827,-0.037349377,0.017866902,-1.0042566
1850.92980785,-0.009260341,-0.0036526173,0.009266827,-0.037837658,0.013960651,-1.0040125
1850.93405451,-0.015651926,-0.004717882,0.009266827,-0.039790783,0.014937214,-0.9988856
1850.93988447,-0.0113908695,-0.0068484107,0.008201562,-0.039546642,0.017866902,-0.9962
1850.94411878,-0.013521398,-0.004717882,0.008201562,-0.040523205,0.018599324,-0.9983973
1850.94988351,-0.014586663,-0.004717882,0.009266827,-0.0393025,0.017866902,-1.0059656
1850.95429241,-0.012456134,-0.0025873529,0.008201562,-0.0380818,0.016646199,-1.010116
1850.95988247,-0.012456134,-0.0036526173,0.008201562,-0.037837658,0.016157918,-1.0057214
1850.96395702,-0.014586663,-0.0025873529,0.008201562,-0.039546642,0.016646199,-0.9983973
1850.96988406,-0.014586663,-0.004717882,0.008201562,-0.03905836,0.016157918,-0.99571174
1850.97426256,-0.014586663,-0.0057831462,0.008201562,-0.040034924,0.01737862,-1.0013269
1850.97988449,-0.015651926,-0.0057831462,0.009266827,-0.03905836,0.019575886,-1.0062097
1850.98436714,-0.014586663,-0.004717882,0.008201562,-0.036372814,0.020064168,-1.0052332
1850.98988477,-0.014586663,-0.004717882,0.0071362965,-0.03515211,0.01689034,-1.0030359
1850.99406014,-0.012456134,-0.0036526173,0.008201562,-0.0393025,0.01347237,-1.0025476
1850.99980758,-0.015651926,-0.004717882,0.008201562,-0.0393025,0.0137165105,-1.0008386
1851.00394483,-0.013521398,-0.0057831462,0.009266827,-0.04296461,0.016402058,-0.99986213
1851.009751,-0.015651926,-0.004717882,0.008201562,-0.040279064,0.017866902,-0.99864143
1851.01389235,-0.014586663,-0.0057831462,0.0071362965,-0.03881422,0.02079659,-1.0027918
1851.01988536,-0.014586663,-0.004717882,0.0071362965,-0.036372814,0.018355183,-1.0069422
1851.02450808,-0.016717192,-0.0025873529,0.009266827,-0.037105236,0.017622761,-1.0076746
1851.02988343,-0.015651926,-0.004717882,0.009266827,-0.037105236,0.015425495,-1.0020593
1851.03409084,-0.014586663,-0.0036526173,0.010332089,-0.03857008,0.015425495,-0.9954676
1851.0398879,-0.012456134,-0.0036526173,0.009266827,-0.040034924,0.018599324,-0.99644417
1851.04417224,-0.0113908695,-0.004717882,0.008201562,-0.03905836,0.017866902,-1.00328
1851.04960474,-0.013521398,-0.0068484107,0.009266827,-0.040279064,0.017866902,-1.0086511
1851.05398744,-0.012456134,-0.0057831462,0.006071031,-0.035884533,0.020552449,-1.0042566
1851.05988501,-0.009260341,-0.0057831462,0.0071362965,-0.040523205,0.017866902,-1.0005945
1851.06435052,-0.012456134,-0.0036526173,0.008201562,-0.040034924,0.012495807,-1.0030359
1851.06952616,-0.015651926,-0.0036526173,0.009266827,-0.041011486,0.016646199,-1.0001062
1851.07395686,-0.0113908695,-0.0057831462,0.0071362965,-0.03857008,0.01737862,-1.0008386
1851.07988324,-0.0113908695,-0.0068484107,0.0071362965,-0.040279064,0.019087605,-1.0005945
1851.08436657,-0.012456134,-0.004717882,0.008201562,-0.037349377,0.020552449,-1.0027918
1851.08988512,-0.015651926,-0.0036526173,0.009266827,-0.03832594,0.015913777,-1.0076746
1851.09406644,-0.014586663,-0.0025873529,0.008201562,-0.036616955,0.014937214,-1.0059656
1851.09988593,-0.014586663,-0.004717882,0.008201562,-0.03832594,0.016646199,-0.99864143
1851.10420866,-0.0113908695,-0.0057831462,0.0071362965,-0.040523205,0.015425495,-0.9954676
1851.10988664,-0.012456134,-0.004717882,0.009266827,-0.04296461,0.016646199,-0.999618
1851.1141116,-0.016717192,-0.0036526173,0.009266827,-0.041499767,0.020064168,-1.0074304
1851.11988344,-0.019912984,-0.004717882,0.010332089,-0.03905836,0.02104073,-1.006698
1851.12441116,-0.015651926,-0.0057831462,0.009266827,-0.037349377,0.01689034,-1.0047449
1851.12988442,-0.016717192,-0.004717882,0.009266827,-0.037349377,0.014204792,-1.0013269
1851.13435191,-0.015651926,-0.004717882,0.009266827,-0.040523205,0.015669636,-0.99986213
1851.13989002,-0.013521398,-0.0036526173,0.009266827,-0.04223219,0.017866902,-1.0001062
1851.1441591,-0.014586663,-0.004717882,0.008201562,-0.03881422,0.01689034,-1.0001062
1851.14988688,-0.0113908695,-0.004717882,0.008201562,-0.0380818,0.01689034,-1.0013269
1851.15409215,-0.014586663,-0.0057831462,0.008201562,-0.036128674,0.018355183,-1.0052332
1851.15956391,-0.014586663,-0.004717882,0.009266827,-0.039546642,0.018599324,-1.0071863
1851.16417844,-0.015651926,-0.0036526173,0.008201562,-0.041499767,0.014448932,-1.0052332
1851.16988472,-0.015651926,-0.0025873529,0.010332089,-0.039546642,0.013960651,-0.9971766
1851.1740727,-0.012456134,-0.0036526173,0.008201562,-0.037837658,0.018599324,-0.99644417
1851.17988466,-0.012456134,-0.0057831462,0.010332089,-0.040279064,0.019575886,-1.0005945
1851.18418282,-0.014586663,-0.004717882,0.0071362965,-0.03905836,0.018599324,-1.0071863
1851.18990142,-0.015651926,-0.0036526173,0.009266827,-0.03832594,0.01713448,-1.0062097
1851.19431497,-0.016717192,-0.0015220884,0.0071362965,-0.037837658,0.016402058,-1.0010828
1851.19977536,-0.016717192,-0.004717882,0.008201562,-0.0380818,0.01737862,-0.99693245
1851.20406033,-0.015651926,-0.0036526173,0.010332089,-0.041011486,0.015669636,-1.0003504
1851.20988439,-0.013521398,-0.0025873529,0.008201562,-0.043452892,0.014448932,-1.0027918
1851.21404241,-0.009260341,-0.0036526173,0.0071362965,-0.040034924,0.017866902,-1.0042566
1851.21988536,-0.013521398,-0.004717882,0.0071362965,-0.035884533,0.020064168,-1.00328
1851.22405664,-0.012456134,-0.004717882,0.009266827,-0.03515211,0.018111043,-1.0042566
1851.22988401,-0.0113908695,-0.0036526173,0.008201562,-0.03857008,0.014937214,-1.0057214
1851.23441793,-0.015651926,-0.004717882,0.008201562,-0.04247633,0.014693073,-1.0018152
1851.23977481,-0.012456134,-0.0036526173,0.009266827,-0.041499767,0.020064168,-0.9949793
1851.24409648,-0.015651926,-0.0036526173,0.008201562,-0.039546642,0.019331746,-0.99693245
1851.24979732,-0.013521398,-0.004717882,0.008201562,-0.036616955,0.015913777,-1.0057214
1851.25400116,-0.014586663,-0.0057831462,0.009266827,-0.036861096,0.019575886,-1.0096277
1851.25980912,-0.013521398,-0.004717882,0.0071362965,-0.0380818,0.020308308,-1.0052332
1851.26412414,-0.014586663,-0.0036526173,0.008201562,-0.040523205,0.015913777,-1.0010828
1851.26988569,-0.013521398,-0.004717882,0.0071362965,-0.03857008,0.014937214,-0.99693245
1851.27398536,-0.010325605,-0.0068484107,0.009266827,-0.040034924,0.01713448,-1.0005945
1851.27988331,-0.014586663,-0.004717882,0.008201562,-0.0393025,0.020064168,-1.0020593
1851.284106,-0.013521398,-0.0036526173,0.008201562,-0.039546642,0.020064168,-1.0037683
1851.28988367,-0.017782457,-0.0036526173,0.009266827,-0.037349377,0.019331746,-1.0030359
1851.29423632,-0.015651926,-0.0036526173,0.010332089,-0.037837658,0.01689034,-1.0054773
1851.29988458,-0.008195076,-0.004717882,0.0071362965,-0.037349377,0.014448932,-1.00328
1851.3041284,-0.010325605,-0.004717882,0.009266827,-0.03905836,0.016646199,-0.99766487
1851.30973717,-0.015651926,-0.004717882,0.008201562,-0.040034924,0.017866902,-0.99522346
1851.31402578,-0.016717192,-0.004717882,0.008201562,-0.040523205,0.01689034,-1.0008386
1851.31988368,-0.014586663,-0.004717882,0.008201562,-0.037349377,0.020308308,-1.006698
1851.32400833,-0.014586663,-0.0036526173,0.010332089,-0.035884533,0.018843465,-1.0096277
1851.32975225,-0.013521398,-0.004717882,0.006071031,-0.039546642,0.015913777,-1.0037683
1851.33393254,-0.0113908695,-0.004717882,0.008201562,-0.040034924,0.015669636,-0.9974207
1851.33988354,-0.014586663,-0.004717882,0.009266827,-0.040279064,0.01689034,-0.99644417
1851.34419628,-0.014586663,-0.004717882,0.009266827,-0.03881422,0.018111043,-1.0013269
1851.34988665,-0.013521398,-0.004717882,0.0071362965,-0.03857008,0.018843465,-1.0035242
1851.35430174,-0.013521398,-0.004717882,0.0071362965,-0.03515211,0.016402058,-1.0037683
1851.35979036,-0.0113908695,-0.004717882,0.008201562,-0.03881422,0.017622761,-1.0025476
1851.36402337,-0.015651926,-0.004717882,0.009266827,-0.039790783,0.016402058,-1.0052332
1851.36971682,-0.012456134,-0.004717882,0.008201562,-0.041011486,0.015913777,-1.0013269
1851.37402767,-0.009260341,-0.004717882,0.006071031,-0.037349377,0.014204792,-1.0003504
1851.37988576,-0.015651926,-0.0057831462,0.010332089,-0.037593517,0.019331746,-1.0027918
1851.38434916,-0.015651926,-0.0057831462,0.010332089,-0.037593517,0.019331746,-1.0027918
1851.38973397,-0.012456134,-0.0025873529,0.0071362965,-0.03881422,0.012495807,-1.0081629
1851.39400052,-0.012456134,-0.0025873529,0.0071362965,-0.03881422,0.012495807,-1.0081629
1851.39988536,-0.013521398,-0.004717882,0.008201562,-0.037837658,0.01737862,-0.9949793
1851.40419536,-0.013521398,-0.004717882,0.008201562,-0.037837658,0.01737862,-0.9949793
1851.40983632,-0.014586663,-0.004717882,0.008201562,-0.040034924,0.01737862,-1.006698
1851.41411798,-0.014586663,-0.004717882,0.008201562,-0.040034924,0.01737862,-1.006698
1851.41989165,-0.016717192,-0.004717882,0.0071362965,-0.036372814,0.019575886,-1.0042566
1851.4243168,-0.016717192,-0.004717882,0.0071362965,-0.036372814,0.019575886,-1.0042566
1851.42988536,-0.015651926,-0.0036526173,0.008201562,-0.040523205,0.012251667,-1.0018152
1851.43426946,-0.015651926,-0.0036526173,0.008201562,-0.040523205,0.012251667,-1.0018152
1851.43988545,-0.012456134,-0.004717882,0.010332089,-0.041499767,0.017866902,-0.99766487
1851.4440114,-0.012456134,-0.004717882,0.010332089,-0.041499767,0.017866902,-0.99766487
1851.44988396,-0.015651926,-0.004717882,0.010332089,-0.03832594,0.01737862,-1.0062097
1851.45445772,-0.013521398,-0.004717882,0.009266827,-0.03832594,0.01737862,-1.0081629
1851.45979687,-0.0113908695,-0.004717882,0.008201562,-0.037593517,0.01737862,-1.006698
1851.46417471,-0.0113908695,-0.004717882,0.008201562,-0.037593517,0.01737862,-1.006698
1851.46988491,-0.015651926,-0.0025873529,0.008201562,-0.040523205,0.016402058,-0.99571174
1851.47409733,-0.015651926,-0.0025873529,0.008201562,-0.040523205,0.016402058,-0.99571174
1851.47988454,-0.013521398,-0.004717882,0.006071031,-0.03832594,0.018599324,-1.0059656
1851.48435203,-0.013521398,-0.0057831462,0.008201562,-0.036861096,0.017622761,-1.0052332
1851.4898853,-0.015651926,-0.004717882,0.009266827,-0.037593517,0.01713448,-1.0035242
1851.49400012,-0.015651926,-0.004717882,0.009266827,-0.037593517,0.01713448,-1.0035242
1851.49988468,-0.015651926,-0.0025873529,0.008201562,-0.040523205,0.015669636,-1.0005945
1851.5043052,-0.010325605,-0.004717882,0.008201562,-0.040523205,0.017622761,-1.0005945
1851.50972925,-0.012456134,-0.004717882,0.008201562,-0.039546642,0.019575886,-0.9991297
1851.51402412,-0.0113908695,-0.0057831462,0.009266827,-0.037837658,0.018355183,-1.0037683
1851.51964609,-0.015651926,-0.0057831462,0.0071362965,-0.037349377,0.018843465,-1.0069422
1851.52403206,-0.016717192,-0.004717882,0.008201562,-0.037349377,0.019575886,-1.0071863
1851.52988419,-0.014586663,-0.0036526173,0.010332089,-0.040523205,0.015181354,-1.0042566
1851.5344371,-0.015651926,-0.0036526173,0.008201562,-0.03881422,0.014693073,-0.99449104
1851.53988552,-0.013521398,-0.0036526173,0.009266827,-0.039790783,0.018843465,-0.9954676
1851.5440985,-0.013521398,-0.004717882,0.0071362965,-0.040767346,0.020552449,-1.0023035
1851.54968974,-0.012456134,-0.0057831462,0.009266827,-0.03832594,0.018111043,-1.0096277
1851.55433233,-0.014586663,-0.004717882,0.009266827,-0.03881422,0.01737862,-1.0071863
1851.55988318,-0.013521398,-0.0036526173,0.009266827,-0.03832594,0.016157918,-1.0020593
1851.56424737,-0.014586663,-0.004717882,0.0071362965,-0.03832594,0.015669636,-0.99815315
1851.56988596,-0.014586663,-0.0036526173,0.009266827,-0.03857008,0.016157918,-1.0010828
1851.57402986,-0.014586663,-0.004717882,0.010332089,-0.03881422,0.018599324,-1.0008386
1851.57988437,-0.014586663,-0.004717882,0.010332089,-0.0380818,0.020064168,-1.0018152
1851.58405737,-0.013521398,-0.004717882,0.008201562,-0.03857008,0.019087605,-1.0023035
1851.58988513,-0.015651926,-0.0036526173,0.009266827,-0.035884533,0.01689034,-1.0054773
1851.59424824,-0.017782457,-0.004717882,0.009266827,-0.040034924,0.015669636,-1.0052332
1851.59978811,-0.014586663,-0.0036526173,0.008201562,-0.040523205,0.013960651,-1.0001062
1851.60400447,-0.012456134,-0.0036526173,0.008201562,-0.041255627,0.01689034,-0.9959559
1851.60988528,-0.013521398,-0.004717882,0.009266827,-0.041011486,0.018599324,-0.9988856
1851.61426188,-0.012456134,-0.004717882,0.0071362965,-0.0393025,0.018843465,-1.0064539
1851.6198493,-0.012456134,-0.0036526173,0.010332089,-0.03515211,0.019575886,-1.0086511
1851.62420241,-0.012456134,-0.0036526173,0.009266827,-0.037837658,0.01689034,-1.0040125
1851.62959116,-0.015651926,-0.0036526173,0.009266827,-0.036128674,0.01347237,-0.99864143
1851.63397843,-0.017782457,-0.0057831462,0.009266827,-0.040767346,0.01713448,-0.9959559
1851.63988481,-0.013521398,-0.004717882,0.0071362965,-0.041011486,0.017622761,-1.0005945
1851.64421402,-0.010325605,-0.004717882,0.008201562,-0.041499767,0.018355183,-1.0020593
1851.64988786,-0.016717192,-0.0036526173,0.009266827,-0.037105236,0.016402058,-1.0037683
1851.65404044,-0.015651926,-0.004717882,0.008201562,-0.037837658,0.018843465,-1.0035242
1851.6598845,-0.017782457,-0.0057831462,0.008201562,-0.037349377,0.018599324,-1.0047449
1851.66455632,-0.013521398,-0.0036526173,0.009266827,-0.04247633,0.014937214,-1.0042566
1851.66988624,-0.012456134,-0.0025873529,0.0071362965,-0.039546642,0.014937214,-0.9983973
1851.67419648,-0.014586663,-0.004717882,0.0071362965,-0.0393025,0.016402058,-0.99644417
1851.67988361,-0.013521398,-0.004717882,0.008201562,-0.0380818,0.020552449,-1.0003504
1851.6840116,-0.014586663,-0.0057831462,0.009266827,-0.037105236,0.018843465,-1.0069422
1851.689885,-0.012456134,-0.004717882,0.009266827,-0.03832594,0.014448932,-1.0074304
1851.69402779,-0.012456134,-0.0036526173,0.008201562,-0.0380818,0.015669636,-1.0027918
1851.69988585,-0.014586663,-0.004717882,0.008201562,-0.037593517,0.018843465,-0.9949793
1851.70411765,-0.0113908695,-0.004717882,0.009266827,-0.041499767,0.015669636,-0.9988856
1851.70988484,-0.012456134,-0.0057831462,0.008201562,-0.04223219,0.014693073,-1.0037683
1851.71426816,-0.016717192,-0.004717882,0.009266827,-0.041255627,0.019575886,-1.0054773
1851.71984216,-0.015651926,-0.0036526173,0.008201562,-0.036861096,0.020552449,-1.0035242
1851.72406219,-0.016717192,-0.0036526173,0.008201562,-0.036128674,0.016402058,-1.0037683
1851.72978878,-0.016717192,-0.0057831462,0.009266827,-0.036861096,0.0137165105,-1.0042566
1851.73403346,-0.016717192,-0.004717882,0.009266827,-0.03905836,0.014937214,-1.0005945
1851.73988475,-0.0113908695,-0.0036526173,0.009266827,-0.041011486,0.019575886,-0.9966883
1851.74427632,-0.013521398,-0.0057831462,0.009266827,-0.0393025,0.01737862,-0.997909
1851.74982825,-0.014586663,-0.0068484107,0.008201562,-0.03905836,0.01737862,-1.0030359
1851.75393386,-0.013521398,-0.0057831462,0.009266827,-0.037837658,0.019820027,-1.0074304
1851.75966913,-0.013521398,-0.0015220884,0.008201562,-0.041499767,0.015181354,-1.006698
1851.76394676,-0.017782457,-0.0025873529,0.008201562,-0.037837658,0.013960651,-1.0013269
1851.7698845,-0.014586663,-0.004717882,0.010332089,-0.03905836,0.01689034,-0.99522346
1851.77435628,-0.016717192,-0.0036526173,0.009266827,-0.03881422,0.016646199,-0.999618
1851.77988816,-0.016717192,-0.004717882,0.008201562,-0.03881422,0.018843465,-1.004989
1851.78429594,-0.014586663,-0.004717882,0.008201562,-0.0380818,0.019087605,-1.006698
1851.7896868,-0.0113908695,-0.004717882,0.008201562,-0.035884533,0.018599324,-1.0035242
1851.79397308,-0.013521398,-0.0036526173,0.010332089,-0.037349377,0.015425495,-1.001571
1851.7998848,-0.013521398,-0.004717882,0.008201562,-0.040034924,0.013960651,-1.0023035
1851.80425381,-0.013521398,-0.004717882,0.008201562,-0.040034924,0.01713448,-0.99986213
1851.80984449,-0.015651926,-0.004717882,0.008201562,-0.041255627,0.017866902,-0.9983973
1851.81413852,-0.012456134,-0.004717882,0.008201562,-0.040279064,0.017866902,-1.0013269
1851.81989427,-0.014586663,-0.004717882,0.0071362965,-0.036861096,0.020552449,-1.004989
1851.82432986,-0.014586663,-0.0036526173,0.008201562,-0.037837658,0.017622761,-1.0091394
1851.82977036,-0.017782457,-0.0025873529,0.010332089,-0.03905836,0.014448932,-1.0059656
1851.83412354,-0.016717192,-0.0036526173,0.010332089,-0.039546642,0.015913777,-0.9959559
1851.83962139,-0.013521398,-0.004717882,0.009266827,-0.039546642,0.016402058,-0.9954676
1851.84398611,-0.0113908695,-0.004717882,0.0071362965,-0.0393025,0.017866902,-1.0008386
1851.84988409,-0.017782457,-0.0057831462,0.011397354,-0.03881422,0.018843465,-1.0069422
1851.85423012,-0.014586663,-0.004717882,0.010332089,-0.036128674,0.018111043,-1.0064539
1851.85988451,-0.015651926,-0.004717882,0.009266827,-0.037837658,0.01689034,-1.0025476
1851.863951,-0.014586663,-0.0025873529,0.008201562,-0.040279064,0.01689034,-1.0013269
1851.86988568,-0.012456134,-0.0057831462,0.008201562,-0.040279064,0.016402058,-1.0001062
1851.87453357,-0.013521398,-0.0057831462,0.008201562,-0.041011486,0.014448932,-1.0013269
1851.87988455,-0.012456134,-0.004717882,0.008201562,-0.041499767,0.016646199,-1.0005945
1851.88435506,-0.013521398,-0.0057831462,0.008201562,-0.036861096,0.020552449,-1.0013269
1851.88988682,-0.013521398,-0.004717882,0.009266827,-0.036128674,0.018843465,-1.0040125
1851.89408303,-0.013521398,-0.004717882,0.010332089,-0.037837658,0.015669636,-1.0062097
1851.89988463,-0.014586663,-0.0036526173,0.009266827,-0.040523205,0.016157918,-1.0020593
1851.90399303,-0.014586663,-0.0036526173,0.009266827,-0.037837658,0.015181354,-0.9962
1851.90988553,-0.010325605,-0.0057831462,0.0071362965,-0.0393025,0.01689034,-0.99644417
1851.91394334,-0.013521398,-0.0068484107,0.008201562,-0.03881422,0.020064168,-1.00328
1851.91988547,-0.017782457,-0.0057831462,0.008201562,-0.03905836,0.018843465,-1.0081629
1851.9244074,-0.014586663,-0.0036526173,0.008201562,-0.03905836,0.016157918,-1.0069422
1851.92978552,-0.015651926,-0.0036526173,0.008201562,-0.0380818,0.01713448,-1.0003504
1851.93415676,-0.01884772,-0.0025873529,0.009266827,-0.037349377,0.014937214,-0.997909
1851.93988527,-0.0113908695,-0.0057831462,0.009266827,-0.040034924,0.014937214,-0.99815315
1851.94403068,-0.012456134,-0.0057831462,0.009266827,-0.04223219,0.016402058,-1.0020593
1851.94988521,-0.015651926,-0.004717882,0.008201562,-0.04198805,0.020552449,-1.0018152
1851.95414504,-0.013521398,-0.004717882,0.0071362965,-0.036616955,0.02079659,-1.0023035
